config_label,dock_strategy,maintenance_policy,n,missions_total_mean,missions_total_ci95,missions_per_robot_mean,missions_per_robot_ci95,availability_pct_mean,availability_pct_ci95,avg_active_s_mean,avg_active_s_ci95,avg_charging_s_mean,avg_charging_s_ci95,avg_queued_s_mean,avg_queued_s_ci95,avg_failed_s_mean,avg_failed_s_ci95,avg_repair_s_mean,avg_repair_s_ci95,unplanned_downtime_pct_mean,unplanned_downtime_pct_ci95,mtbf_h_mean,mtbf_h_ci95,mttr_h_mean,mttr_h_ci95,n_failures_mean,n_failures_ci95,n_planned_repairs_mean,n_planned_repairs_ci95,n_unplanned_repairs_mean,n_unplanned_repairs_ci95,n_anomalies_mean,n_anomalies_ci95,predictive_lead_time_min_mean,predictive_lead_time_min_ci95,false_positive_rate_mean,false_positive_rate_ci95,dock_queue_time_s_avg_mean,dock_queue_time_s_avg_ci95,dock_queue_time_s_median_mean,dock_queue_time_s_median_ci95,unplanned_failures_mean,unplanned_failures_ci95,empty_travel_to_dock_m_avg_mean,empty_travel_to_dock_m_avg_ci95,dock_collisions_mean,dock_collisions_ci95
Baseline (старе),greedy,reactive,30,1773.2,104.807,591.067,34.936,61.689,3.706,12910.333,729.738,2728.9,264.679,1149.633,727.538,62.333,2.613,9821.233,695.458,34.318,2.418,7.8,0.253,2.762,0.234,3.067,0.131,0,0.0,3.067,0.131,0,0.0,0.0,0.0,0.0,0.0,1413.67,1077.834,1061.15,1129.019,3.067,0.131,19.963,1.127,1.433,0.384
+ Allocator only,allocator,reactive,30,1870.167,80.526,623.389,26.842,65.384,2.5,13610.5,531.903,2977.033,161.911,11.0,21.56,63.667,3.107,9894.867,721.184,34.578,2.509,7.579,0.398,2.754,0.233,3.133,0.155,0,0.0,3.133,0.155,0,0.0,0.0,0.0,0.0,0.0,648.63,577.116,29.317,1.922,3.133,0.155,20.127,1.054,0,0.0
+ Predictive only,greedy,predictive,30,2086.467,149.248,695.49,49.75,72.535,5.523,15245.767,1097.368,3137.533,333.97,1424.733,898.543,35.9,7.598,6449.433,1062.198,22.519,3.712,7.878,0.14,1.386,0.271,1.767,0.372,2.233,0.395,1.767,0.372,2.233,0.395,0.647,0.177,0.0,0.0,1278.297,1055.867,863.567,1119.657,1.767,0.372,20.29,1.129,1.4,0.359
Запропоноване (повне),allocator,predictive,30,2203.433,105.815,734.478,35.272,76.847,3.709,16089.7,772.901,3396.033,194.745,0.0,0.0,36.6,8.212,6631.433,1061.035,23.153,3.709,7.801,0.193,1.408,0.255,1.8,0.403,2.233,0.384,1.8,0.403,2.233,0.384,0.65,0.168,0.0,0.0,444.493,391.92,29.45,1.483,1.8,0.403,20.337,1.035,0,0.0
